ITFGSM Hash Distance, MT-ITFGSM Hash Distance, L2 Distance ITFGSM, L2 Distance MT-ITFGSM, SSIM ITFGSM, SSIM MT-ITFGSM
0.000000000000000000e+00,0.000000000000000000e+00,1.840000033378601074e+00,1.669999957084655762e+00,1.000000000000000000e+00,9.779770970344543457e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.710000038146972656e+00,1.259999990463256836e+00,1.000000000000000000e+00,9.830898642539978027e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.960000038146972656e+00,1.309999942779541016e+00,1.000000000000000000e+00,9.840461611747741699e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.069999933242797852e+00,1.330000042915344238e+00,1.000000000000000000e+00,9.850255846977233887e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.079999923706054688e+00,1.159999966621398926e+00,1.000000000000000000e+00,9.827044010162353516e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.380000114440917969e+00,1.169999957084655762e+00,1.000000000000000000e+00,9.827490448951721191e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.919999957084655762e+00,1.250000000000000000e+00,1.000000000000000000e+00,9.830406308174133301e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.130000114440917969e+00,2.019999980926513672e+00,1.000000000000000000e+00,9.861951470375061035e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.190000057220458984e+00,1.649999976158142090e+00,1.000000000000000000e+00,9.883947372436523438e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.259999990463256836e+00,1.149999976158142090e+00,1.000000000000000000e+00,9.795508980751037598e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.089999914169311523e+00,1.110000014305114746e+00,1.000000000000000000e+00,9.864139556884765625e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.940000057220458984e+00,1.450000047683715820e+00,1.000000000000000000e+00,9.825300574302673340e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.259999990463256836e+00,1.259999990463256836e+00,1.000000000000000000e+00,9.773935675621032715e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.109999895095825195e+00,1.159999966621398926e+00,1.000000000000000000e+00,9.806275367736816406e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.019999980926513672e+00,1.120000004768371582e+00,1.000000000000000000e+00,9.809978604316711426e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.789999961853027344e+00,1.389999985694885254e+00,1.000000000000000000e+00,9.797611236572265625e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.190000057220458984e+00,1.799999952316284180e+00,1.000000000000000000e+00,9.861709475517272949e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.099999904632568359e+00,1.750000000000000000e+00,1.000000000000000000e+00,9.859493374824523926e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.029999971389770508e+00,1.440000057220458984e+00,1.000000000000000000e+00,9.904715418815612793e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.210000038146972656e+00,1.309999942779541016e+00,1.000000000000000000e+00,9.837458133697509766e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.289999961853027344e+00,1.149999976158142090e+00,1.000000000000000000e+00,9.845499396324157715e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.919999957084655762e+00,1.299999952316284180e+00,1.000000000000000000e+00,9.831631183624267578e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.089999914169311523e+00,1.480000019073486328e+00,1.000000000000000000e+00,9.841278195381164551e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.909999966621398926e+00,1.500000000000000000e+00,1.000000000000000000e+00,9.832267761230468750e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.840000033378601074e+00,1.200000047683715820e+00,1.000000000000000000e+00,9.781820774078369141e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.240000009536743164e+00,1.259999990463256836e+00,1.000000000000000000e+00,9.866980910301208496e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.990000009536743164e+00,1.159999966621398926e+00,1.000000000000000000e+00,9.795613884925842285e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.190000057220458984e+00,1.789999961853027344e+00,1.000000000000000000e+00,9.909326434135437012e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.919999957084655762e+00,1.429999947547912598e+00,1.000000000000000000e+00,9.910297989845275879e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.180000066757202148e+00,1.240000009536743164e+00,1.000000000000000000e+00,9.866580367088317871e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.850000023841857910e+00,1.409999966621398926e+00,1.000000000000000000e+00,9.847852587699890137e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.240000009536743164e+00,1.500000000000000000e+00,1.000000000000000000e+00,9.869921207427978516e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.119999885559082031e+00,1.440000057220458984e+00,1.000000000000000000e+00,9.856186509132385254e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.789999961853027344e+00,1.269999980926513672e+00,1.000000000000000000e+00,9.850778579711914062e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.049999952316284180e+00,1.240000009536743164e+00,1.000000000000000000e+00,9.860219955444335938e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.480000019073486328e+00,1.000000000000000000e+00,9.814261794090270996e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.850000023841857910e+00,1.169999957084655762e+00,1.000000000000000000e+00,9.830517172813415527e-01
0.000000000000000000e+00,2.000000000000000000e+00,1.899999976158142090e+00,1.330000042915344238e+00,1.000000000000000000e+00,9.835379719734191895e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.940000057220458984e+00,1.279999971389770508e+00,1.000000000000000000e+00,9.822802543640136719e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.089999914169311523e+00,1.389999985694885254e+00,1.000000000000000000e+00,9.840291142463684082e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.109999895095825195e+00,1.440000057220458984e+00,1.000000000000000000e+00,9.827629923820495605e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.089999914169311523e+00,1.179999947547912598e+00,1.000000000000000000e+00,9.784460067749023438e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.150000095367431641e+00,1.320000052452087402e+00,1.000000000000000000e+00,9.847700595855712891e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.130000114440917969e+00,1.649999976158142090e+00,1.000000000000000000e+00,9.865105152130126953e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.089999914169311523e+00,1.500000000000000000e+00,1.000000000000000000e+00,9.838583469390869141e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.160000085830688477e+00,1.549999952316284180e+00,1.000000000000000000e+00,9.893684387207031250e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.369999885559082031e+00,1.200000047683715820e+00,1.000000000000000000e+00,9.823278784751892090e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.190000057220458984e+00,1.379999995231628418e+00,1.000000000000000000e+00,9.874253869056701660e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.250000000000000000e+00,1.389999985694885254e+00,1.000000000000000000e+00,9.883237481117248535e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.140000104904174805e+00,1.360000014305114746e+00,1.000000000000000000e+00,9.844746589660644531e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.440000057220458984e+00,1.129999995231628418e+00,1.000000000000000000e+00,9.843205809593200684e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.059999942779541016e+00,1.299999952316284180e+00,1.000000000000000000e+00,9.839656949043273926e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.079999923706054688e+00,1.279999971389770508e+00,1.000000000000000000e+00,9.868525862693786621e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.970000028610229492e+00,1.120000004768371582e+00,1.000000000000000000e+00,9.812895655632019043e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.359999895095825195e+00,2.309999942779541016e+00,1.000000000000000000e+00,9.929044842720031738e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.160000085830688477e+00,1.360000014305114746e+00,1.000000000000000000e+00,9.850239753723144531e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.200000047683715820e+00,1.409999966621398926e+00,1.000000000000000000e+00,9.912678599357604980e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.789999961853027344e+00,1.220000028610229492e+00,1.000000000000000000e+00,9.814359545707702637e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.039999961853027344e+00,1.279999971389770508e+00,1.000000000000000000e+00,9.879917502403259277e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.269999980926513672e+00,1.370000004768371582e+00,1.000000000000000000e+00,9.826509356498718262e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.029999971389770508e+00,1.230000019073486328e+00,1.000000000000000000e+00,9.867090582847595215e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.039999961853027344e+00,1.230000019073486328e+00,1.000000000000000000e+00,9.862210154533386230e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.990000009536743164e+00,1.350000023841857910e+00,1.000000000000000000e+00,9.794724583625793457e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.049999952316284180e+00,1.240000009536743164e+00,1.000000000000000000e+00,9.848939776420593262e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.980000019073486328e+00,1.480000019073486328e+00,1.000000000000000000e+00,9.843015670776367188e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.180000066757202148e+00,1.360000014305114746e+00,1.000000000000000000e+00,9.882045388221740723e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.960000038146972656e+00,1.289999961853027344e+00,1.000000000000000000e+00,9.798648357391357422e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.970000028610229492e+00,1.059999942779541016e+00,1.000000000000000000e+00,9.842729568481445312e-01
