ITFGSM Hash Distance, MT-ITFGSM Hash Distance, L2 Distance ITFGSM, L2 Distance MT-ITFGSM, SSIM ITFGSM, SSIM MT-ITFGSM
2.000000000000000000e+00,2.000000000000000000e+00,3.170000076293945312e+00,3.160000085830688477e+00,1.000000000000000000e+00,9.703736305236816406e-01
2.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.651234745979309082e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.715028405189514160e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.809999942779541016e+00,3.809999942779541016e+00,1.000000000000000000e+00,9.730103611946105957e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.859999895095825195e+00,1.000000000000000000e+00,9.610662460327148438e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.829999923706054688e+00,3.829999923706054688e+00,1.000000000000000000e+00,9.334799647331237793e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.839999914169311523e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.719573855400085449e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.829999923706054688e+00,3.829999923706054688e+00,1.000000000000000000e+00,9.740478396415710449e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.839999914169311523e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.808152318000793457e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.869999885559082031e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.197266101837158203e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.187123179435729980e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.819999933242797852e+00,3.829999923706054688e+00,1.000000000000000000e+00,9.150369763374328613e-01
0.000000000000000000e+00,2.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.083891510963439941e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.859999895095825195e+00,3.859999895095825195e+00,1.000000000000000000e+00,9.575752615928649902e-01
2.000000000000000000e+00,0.000000000000000000e+00,3.839999914169311523e+00,3.819999933242797852e+00,1.000000000000000000e+00,9.114697575569152832e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.859999895095825195e+00,1.000000000000000000e+00,8.820535540580749512e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.859999895095825195e+00,1.000000000000000000e+00,9.742832183837890625e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.761268496513366699e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.710000038146972656e+00,3.710000038146972656e+00,1.000000000000000000e+00,9.781556129455566406e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.839999914169311523e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.735565185546875000e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.790771603584289551e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.829999923706054688e+00,3.829999923706054688e+00,1.000000000000000000e+00,9.749410152435302734e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.253830909729003906e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.819999933242797852e+00,3.819999933242797852e+00,1.000000000000000000e+00,9.710628390312194824e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.859999895095825195e+00,3.859999895095825195e+00,1.000000000000000000e+00,8.636543750762939453e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.839999914169311523e+00,3.829999923706054688e+00,1.000000000000000000e+00,9.806424975395202637e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.859999895095825195e+00,3.819999933242797852e+00,1.000000000000000000e+00,9.461898207664489746e-01
2.000000000000000000e+00,0.000000000000000000e+00,3.809999942779541016e+00,3.799999952316284180e+00,1.000000000000000000e+00,9.827803969383239746e-01
